Character-Groove,Rating
Kyanta-EX,1482.913142698505
Anna-EX,1437.8804337087124
Myusha-EX,1438.7510176714857
Dr. K-EX,1461.6792057834443
Masako-Stamina,1536.8087847875443
Natanee-Demon,1457.6051507980837
Garasha-Stamina,1533.546673272287
Michelle-EX,1489.3607555209214
Natanee-Stamina,1564.2221847979588
Myusha-Speed,1495.0522155843216
Jakor-Stamina,1435.4841153817736
Robo Azuma-Stamina,1415.2305367483243
Masao-Stamina,1547.0616877302907
Michelle-Stamina,1532.7453183231328
K. Kyanta-Stamina,1563.2626816896395
Nanatsu-Stamina,1535.2688606161066
Robo Azuma-EX,1535.1381919779135
Myusha-Stamina,1458.5510000611976
Azuma-EX,1552.993041085532
M. Michelle-EX,1509.460589759554
Chihiro-Stamina,1584.0039780549605
Rogue-Demon,1469.907867372961
Cocorn-Parry,1471.1245226069411
Garasha-EX,1499.2247641197791
Jakor-EX,1568.1856516627208
Zacky Wild-Stamina,1485.7673522290656
Blues-Stamina,1486.1654530098365
Hatoyan-Demon,1498.8402243054147
Kyanta-Stamina,1462.1674571010244
Cocorn-Stamina,1499.2903031551825
Buttobi-Stamina,1499.289677070233
Rare-EX,1491.7499969088065
Spike-Parry,1464.3425945351187
Hatoyan-Super,1536.924569871227
