Character,Rating
Kyanta,1448.6466617084918
Anna,1437.6148653515875
Myusha,1410.3000013080464
Dr. K,1459.7443361969708
Masako,1535.8243059223266
Natanee,1493.1253474593493
Garasha,1515.7613263289168
Michelle,1525.34754411217
Jakor,1496.992320481975
Masao,1540.7910429130366
Robo Azuma,1496.3429556395743
K. Kyanta,1558.022282424957
Nanatsu,1535.9095718665837
Azuma,1552.7327920743335
M. Michelle,1508.5054431187168
Chihiro,1586.4346180252485
Rogue,1466.8492683350437
Cocorn,1472.1783545401859
Zacky Wild,1485.2579273077881
Blues,1485.6727472254731
Hatoyan,1533.0331672783786
Buttobi,1499.4565001669935
Rare,1491.8341673630662
Spike,1463.6224528507864
